densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
50.318,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T10:42:38Z,OUTRO,de48a6ad-07c2-531e-aef8-5696e315c20e,0.0,5.837,69.84100000000001,24.555,0.403,0.0,PROC_SEC_01
53.337,6.038,2025-05-25T00:00:00Z,2025-05-25T10:36:27Z,LABS,929f490e-8510-5b2e-a73d-14bee39f2789,0.0,3.4219999999999997,68.432,28.378999999999998,0.403,0.0,PROC_SEC_01
49.814,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T10:17:55Z,LABS,07c82425-15ba-5b15-a87f-09b43205a8c5,0.0,4.83,68.029,26.165,1.61,0.0,PROC_SEC_01
50.72,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T09:08:57Z,LABS,dd1408dd-08cb-5dde-ac0b-668ef439abb9,0.0,6.038,69.237,24.152,1.208,0.0,PROC_SEC_01
51.223,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T08:46:37Z,LABS,d89c1a5b-046f-5215-a6c6-f549310aedee,0.0,5.2330000000000005,67.425,26.769000000000002,1.208,0.0,PROC_SEC_01
52.733,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T08:01:55Z,LABS,871122c1-05af-52fc-a230-f8e3b5827d06,0.0,4.83,64.205,31.197,0.403,0.0,PROC_SEC_01
52.028000000000006,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T07:42:38Z,LABS,665bcda8-9d63-51c0-9870-82bb0a9c5425,0.0,5.434,67.62700000000001,26.970000000000002,0.604,0.0,PROC_SEC_01
50.318,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T07:21:09Z,LABS,6d579ea5-e456-5a00-b517-122f663af73f,0.0,5.2330000000000005,68.834,25.964000000000002,0.604,0.0,PROC_SEC_01
49.311,8.453000000000001,2025-05-25T00:00:00Z,2025-05-25T06:12:59Z,LABS,a1c03f34-aba1-53ea-a47d-a34fa9926435,0.0,5.032,67.62700000000001,27.372999999999998,0.604,0.0,PROC_SEC_01
52.33,6.038,2025-05-24T00:00:00Z,2025-05-24T23:45:41Z,OUTRO,5290b190-6731-5222-9a39-89ce70a20f5a,0.0,6.038,69.639,24.555,0.403,0.0,PROC_SEC_01
51.726,6.038,2025-05-24T00:00:00Z,2025-05-24T22:58:44Z,OUTRO,cead347f-301e-50ac-8c3d-c74674f813eb,0.201,6.038,70.646,22.643,1.107,0.0,PROC_SEC_01
,,2025-05-24T00:00:00Z,2025-05-24T16:48:31Z,LABS,8931b061-dd50-59d3-ab25-adc0a5b71dfe,,,,,,,PROC_SEC_01
51.324,8.051,2025-05-24T00:00:00Z,2025-05-24T10:41:37Z,LABS,9b4338d5-1c28-5ade-9c5a-d5fe718c7d18,0.201,4.025,73.06099999999999,22.340999999999998,1.006,0.0,PROC_SEC_01
48.808,8.051,2025-05-24T00:00:00Z,2025-05-24T09:57:02Z,LABS,25a7f23a-d78b-5244-8369-1a1a41719cea,0.0,5.635999999999999,69.036,24.354,1.61,0.0,PROC_SEC_01
48.305,8.051,2025-05-24T00:00:00Z,2025-05-24T09:30:15Z,LABS,5c998a7f-82e0-5fa4-817a-8b96fd66e4c3,0.0,5.2330000000000005,71.451,23.549,0.403,0.0,PROC_SEC_01
47.298,8.051,2025-05-24T00:00:00Z,2025-05-24T07:01:28Z,LABS,25be2496-400b-53d0-8e74-4ffb3b7f5d42,0.0,5.2330000000000005,73.464,21.535999999999998,0.403,0.0,PROC_SEC_01
,,2025-05-24T00:00:00Z,2025-05-24T06:35:52Z,LABS,ce9c9cfd-6ba3-5850-a374-06387637c1b0,,,,,,,PROC_PRI_01
51.324,6.038,2025-05-24T00:00:00Z,2025-05-24T01:37:17Z,LABS,75f03ad3-bfdc-58a7-a358-16b1fc4ed275,0.0,2.013,68.029,30.191,0.403,0.0,PROC_PRI_01
52.33,6.038,2025-05-24T00:00:00Z,2025-05-24T00:53:14Z,OUTRO,3a000b51-d273-5120-8dc6-5011ec2f4a88,0.0,1.61,72.256,26.165,0.604,0.0,PROC_PRI_01
47.399,9.057,2025-05-23T00:00:00Z,2025-05-24T06:15:19Z,OUTRO,f53bacce-9ad2-518a-896e-a0bb8bff2686,0.0,4.227,70.84700000000001,24.957,0.604,0.0,PROC_SEC_01
52.934000000000005,8.815999999999999,2025-05-23T00:00:00Z,2025-05-23T18:22:48Z,OUTRO,cf81c7e9-8a4f-5fdb-a9b8-78444e263d01,0.403,2.617,71.04799999999999,26.567999999999998,0.0,0.0,PROC_PRI_01
53.236,6.6419999999999995,2025-05-23T00:00:00Z,2025-05-23T17:23:29Z,OUTRO,32a373c5-8f11-5946-9072-d6ca8591ecb5,0.0,6.038,70.646,23.346999999999998,0.604,0.0,PROC_SEC_01
50.619,8.0,2025-05-23T00:00:00Z,2025-05-23T14:53:55Z,LABS,1bbfe619-f5db-5870-877a-7faf1090567d,0.0,3.019,76.08,21.133,0.403,0.0,PROC_SEC_01
53.437000000000005,6.038,2025-05-22T00:00:00Z,2025-05-22T23:47:21Z,OUTRO,cc247187-fc33-5da9-ab23-75e8b4f7fecd,0.0,4.83,68.029,27.171,0.604,0.0,PROC_SEC_01
52.33,6.038,2025-05-22T00:00:00Z,2025-05-22T22:30:26Z,OUTRO,029c88d9-afb4-5de3-b751-4c6a605f6fd8,0.805,5.837,68.834,24.555,0.604,0.0,PROC_SEC_01
54.444,8.765,2025-05-22T00:00:00Z,2025-05-22T19:10:35Z,OUTRO,9695a5f8-8df9-5e5a-94ce-5222035f4783,0.0,2.415,73.464,24.555,0.201,0.0,PROC_PRI_01
52.23,8.514000000000001,2025-05-22T00:00:00Z,2025-05-22T16:41:19Z,OUTRO,f872eb29-a322-57b5-80e4-3b116ddc87ce,0.201,4.025,69.639,25.36,1.4089999999999998,0.0,PROC_SEC_01
53.135,8.695,2025-05-22T00:00:00Z,2025-05-22T15:34:16Z,OUTRO,ce4b1065-419b-575e-a42b-62aa9feb0303,0.201,2.214,69.438,28.378999999999998,0.403,0.0,PROC_PRI_01
53.337,7.185,2025-05-22T00:00:00Z,2025-05-22T14:45:07Z,OUTRO,07255acd-4146-560f-a3b5-96a91795434b,0.0,5.2330000000000005,70.243,24.354,0.805,0.0,PROC_SEC_01
54.444,9.158,2025-05-22T00:00:00Z,2025-05-22T10:36:51Z,OUTRO,cd124e3a-6577-5e6e-9845-9a1025975054,0.0,2.214,75.27499999999999,22.945,0.201,0.0,PROC_PRI_01
54.242,8.957,2025-05-22T00:00:00Z,2025-05-22T10:35:26Z,OUTRO,cb257d7d-a86f-5ef5-a0e8-4b43dec62f8d,0.0,2.415,76.28099999999999,21.737000000000002,0.201,0.0,PROC_PRI_01
51.525000000000006,6.038,2025-05-22T00:00:00Z,2025-05-22T08:28:50Z,LABS,6faa5d1b-b76c-5429-b5ab-067497816970,0.0,6.038,72.457,21.535999999999998,0.604,0.0,PROC_SEC_01
53.940000000000005,6.038,2025-05-22T00:00:00Z,2025-05-22T07:21:36Z,OUTRO,bedf1589-1b44-54ff-90dd-aaae64bb42c1,0.0,6.843,70.445,22.14,1.208,0.0,PROC_SEC_01
48.204,6.743,2025-05-22T00:00:00Z,2025-05-22T06:53:19Z,LABS,16929d7d-7797-5dd3-8abb-8f88937a4539,0.0,6.239,71.652,22.14,0.604,0.0,PROC_SEC_01
51.324,6.038,2025-05-22T00:00:00Z,2025-05-22T02:58:08Z,OUTRO,10a04dc7-5e3a-56e1-906a-224fbc9c61c1,0.0,5.434,70.243,24.152,0.805,0.0,PROC_SEC_01
52.33,6.038,2025-05-22T00:00:00Z,2025-05-22T01:37:44Z,OUTRO,af8ba985-3bcb-518a-91a8-847f12640404,0.403,5.635999999999999,69.237,24.756,0.604,0.0,PROC_SEC_01
52.33,6.038,2025-05-22T00:00:00Z,2025-05-22T00:40:10Z,OUTRO,f799f616-2b4f-58bf-8a9f-f4492fbe2530,0.201,6.038,69.036,24.756,0.604,0.0,PROC_SEC_01
51.324,6.038,2025-05-21T00:00:00Z,2025-05-21T22:42:18Z,OUTRO,8d8f34ee-f0d3-56f6-bfaf-ac132289e53c,0.604,4.025,70.84700000000001,24.555,0.604,0.0,PROC_SEC_01
,,2025-05-21T00:00:00Z,2025-05-21T08:05:32Z,LABS,21adc749-9731-5b7d-b67e-17be2ed94e30,,,,,,,PROC_SEC_01
48.808,8.051,2025-05-21T00:00:00Z,2025-05-21T07:33:42Z,LABS,3bc712b3-e3e0-52bc-98a6-e1d5b8fa4d37,0.0,3.623,72.256,24.756,0.0,0.0,PROC_SEC_01
48.305,8.051,2025-05-21T00:00:00Z,2025-05-21T07:01:49Z,LABS,9d251ecc-16e2-5363-9e69-121ca2055c46,0.0,3.019,70.84700000000001,26.366,0.403,0.0,PROC_SEC_01
47.902,8.051,2025-05-21T00:00:00Z,2025-05-21T06:41:04Z,LABS,ee7b58e3-721e-5be3-ab1f-48e2c772e443,0.0,3.824,74.671,21.737000000000002,0.403,0.0,PROC_SEC_01
51.525000000000006,6.038,2025-05-21T00:00:00Z,2025-05-21T03:32:52Z,LABS,290c1665-ced0-57ab-86da-075a1592a040,0.0,2.415,71.652,25.763,0.805,0.0,PROC_SEC_01
51.123,6.038,2025-05-21T00:00:00Z,2025-05-21T01:28:07Z,LABS,665deead-fae2-55af-86a9-317ff6181862,0.0,2.214,68.231,28.378999999999998,1.811,0.0,PROC_SEC_01
52.531000000000006,7.044,2025-05-21T00:00:00Z,2025-05-21T00:37:44Z,LABS,37c846b4-0cd9-519d-920b-beed35f006bd,0.0,5.434,72.457,21.938000000000002,0.805,0.0,PROC_SEC_01
53.638,7.044,2025-05-20T00:00:00Z,2025-05-20T22:28:10Z,LABS,b0bf1922-faf0-528e-a463-e0a3f18ae30a,0.0,3.824,72.457,23.75,0.604,0.0,PROC_SEC_01
54.947,8.754999999999999,2025-05-20T00:00:00Z,2025-05-20T12:53:44Z,OUTRO,7aad1dc7-0182-538e-a5dd-485082523e9d,0.0,3.22,68.231,28.378999999999998,0.805,0.0,PROC_PRI_01
54.141999999999996,8.655,2025-05-20T00:00:00Z,2025-05-20T12:52:33Z,OUTRO,a6b79c5f-472f-54a7-bc07-5923bf82078d,0.0,2.8179999999999996,67.224,29.989,0.604,0.0,PROC_PRI_01
52.028000000000006,6.038,2025-05-20T00:00:00Z,2025-05-20T11:08:34Z,LABS,ab3c4d77-4c7f-53c4-8c20-aa77549d95fc,0.0,5.434,68.834,25.36,1.006,0.0,PROC_SEC_01
52.028000000000006,6.038,2025-05-20T00:00:00Z,2025-05-20T09:14:36Z,LABS,07ea198a-9706-59f0-a80e-62407c96b9db,0.0,5.434,68.834,25.36,1.006,0.0,PROC_SEC_01
51.626,6.038,2025-05-20T00:00:00Z,2025-05-20T07:35:35Z,LABS,e7cdff62-a785-5fe5-92ac-c9c7f4f1c1a7,0.0,4.428,66.62,28.58,1.006,0.0,PROC_SEC_01
51.726,6.038,2025-05-20T00:00:00Z,2025-05-20T07:18:47Z,LABS,9006d1e0-8ee6-541e-a68a-1d3161e372d4,0.0,5.635999999999999,69.036,25.159,0.805,0.0,PROC_SEC_01
53.84,6.038,2025-05-19T00:00:00Z,2025-05-20T00:45:28Z,OUTRO,38249a58-5914-5aa2-9c4f-0c5182493ae6,0.0,7.246,72.658,20.731,0.0,0.0,PROC_SEC_01
51.324,6.038,2025-05-19T00:00:00Z,2025-05-19T23:21:34Z,LABS,4003b7a0-9ac2-5a99-b903-e498c39f38b5,0.0,1.4089999999999998,70.243,28.58,0.403,0.0,PROC_PRI_01
52.33,6.038,2025-05-19T00:00:00Z,2025-05-19T23:15:17Z,OUTRO,f8263f7d-f4ff-5773-9a3f-064a41e4423e,0.403,6.843,71.652,20.328,1.4089999999999998,0.0,PROC_SEC_01
52.33,6.038,2025-05-19T00:00:00Z,2025-05-19T22:53:11Z,OUTRO,5c44db0f-420b-517f-9c13-0146a431521a,0.0,1.006,64.80900000000001,34.216,0.604,0.0,PROC_PRI_01
52.934000000000005,5.656,2025-05-19T00:00:00Z,2025-05-19T20:18:26Z,LABS,63ef3b57-852f-5530-9b98-eaac100a56ed,0.0,5.032,69.036,24.957,1.61,0.0,PROC_SEC_01
53.437000000000005,8.815999999999999,2025-05-19T00:00:00Z,2025-05-19T19:39:07Z,OUTRO,e5087f79-f062-5f03-a1db-8b9162fc939a,0.201,2.8179999999999996,74.671,22.945,0.0,0.0,PROC_PRI_01
53.940000000000005,7.699000000000001,2025-05-19T00:00:00Z,2025-05-19T17:09:33Z,LABS,91362958-682d-5248-b544-01061c8522e6,0.0,5.032,67.224,26.769000000000002,1.61,0.0,PROC_SEC_01
54.947,9.933,2025-05-19T00:00:00Z,2025-05-19T15:41:42Z,OUTRO,e5b7b6cc-73f6-59e1-b58f-d6dd3680d8e6,0.201,3.22,72.256,24.957,0.0,0.0,PROC_PRI_01
53.236,1.4089999999999998,2025-05-19T00:00:00Z,2025-05-19T14:43:26Z,LABS,6bfa7eef-f83d-5ec7-ba83-fc085ed73257,0.0,3.824,71.451,24.152,1.208,0.0,PROC_SEC_01
53.84,8.856,2025-05-19T00:00:00Z,2025-05-19T12:48:09Z,OUTRO,77d59ee6-1ebb-5cce-9601-5641b51c88af,0.0,3.4219999999999997,68.231,27.775000000000002,1.208,0.0,PROC_PRI_01
53.940000000000005,9.158,2025-05-19T00:00:00Z,2025-05-19T09:57:12Z,OUTRO,45f455f7-362b-5279-80a1-69315f8157fc,0.0,3.623,70.243,26.567999999999998,0.201,0.0,PROC_PRI_01
53.337,7.7090000000000005,2025-05-19T00:00:00Z,2025-05-19T09:33:16Z,OUTRO,ec4302f4-e9ce-5ad6-8e58-e964ddaad5a4,0.0,4.629,71.04799999999999,24.555,0.403,0.0,PROC_SEC_01
50.318,7.769,2025-05-19T00:00:00Z,2025-05-19T07:14:11Z,OUTRO,19a73e4c-ca83-5ec6-81a3-ed0189afe086,0.0,4.428,70.243,25.561,0.403,0.0,PROC_SEC_01
54.343,6.038,2025-05-18T00:00:00Z,2025-05-19T03:16:19Z,OUTRO,8c6ff691-7c12-531f-960f-e8d6424e9309,0.0,5.2330000000000005,67.023,27.372999999999998,1.006,0.0,PROC_SEC_01
53.337,6.038,2025-05-18T00:00:00Z,2025-05-19T01:50:53Z,OUTRO,5ef3c387-2ad6-5a59-b721-c83bb7215a56,0.0,6.239,67.828,25.763,0.805,0.0,PROC_SEC_01
54.343,6.038,2025-05-18T00:00:00Z,2025-05-19T00:29:55Z,OUTRO,cacdbdc9-8afe-5834-bf93-3aae517042a0,0.0,3.824,68.029,27.977,0.805,0.0,PROC_SEC_01
52.934000000000005,6.038,2025-05-18T00:00:00Z,2025-05-18T23:46:02Z,OUTRO,f5562200-04bc-5947-9802-ef616d933cd1,0.101,5.032,69.237,25.36,0.906,0.0,PROC_SEC_01
51.324,6.038,2025-05-18T00:00:00Z,2025-05-18T22:38:05Z,OUTRO,43f26e99-6e42-5055-a2a0-4cb45254d460,0.0,3.623,66.822,29.788,0.403,0.0,PROC_SEC_01
53.739,5.4239999999999995,2025-05-18T00:00:00Z,2025-05-18T20:14:00Z,LABS,333a4c6a-a263-5e1a-b156-271bd72df178,0.0,2.214,65.00999999999999,31.599,1.811,0.0,PROC_SEC_01
53.84,8.725,2025-05-18T00:00:00Z,2025-05-18T20:10:16Z,OUTRO,eae8d166-59fd-5b20-9667-9416ea7a57d2,0.201,1.811,73.262,25.36,0.0,0.0,PROC_PRI_01
53.538000000000004,5.6659999999999995,2025-05-18T00:00:00Z,2025-05-18T19:42:03Z,LABS,e7aed9f8-372f-5298-ae65-6aa3a0dedd89,0.0,1.811,63.199,33.813,1.811,0.0,PROC_SEC_01
52.934000000000005,5.183000000000001,2025-05-18T00:00:00Z,2025-05-18T18:38:24Z,LABS,ba6e8a23-c3ac-5cce-9b18-12d0104e5d82,2.013,2.415,56.356,38.241,1.61,0.0,PROC_SEC_01
52.733,5.314,2025-05-18T00:00:00Z,2025-05-18T18:04:27Z,LABS,4218609e-c455-5595-a545-a456a953b50f,0.0,3.4219999999999997,64.205,31.398,1.61,0.0,PROC_SEC_01
53.236,4.388,2025-05-18T00:00:00Z,2025-05-18T17:17:57Z,LABS,d93af7c6-e893-5acc-9fc7-57a8dd8ad96e,0.0,4.227,64.608,30.593,1.208,0.0,PROC_SEC_01
53.437000000000005,9.057,2025-05-18T00:00:00Z,2025-05-18T15:42:27Z,OUTRO,edf60c2e-a258-50f5-9af3-f7d1056c95f7,0.201,2.415,73.262,24.555,0.201,0.0,PROC_PRI_01
51.424,4.025,2025-05-18T00:00:00Z,2025-05-18T15:36:36Z,LABS,7db0ad90-c8dd-5c20-a91c-3f2e38fb4acf,0.201,3.623,69.237,26.567999999999998,1.006,0.0,PROC_SEC_01
51.726,3.6430000000000002,2025-05-18T00:00:00Z,2025-05-18T14:56:48Z,LABS,8094736d-4bf5-5d90-b8ab-a4f662044a85,0.0,3.22,62.192,33.411,1.811,0.0,PROC_SEC_01
54.544000000000004,8.856,2025-05-18T00:00:00Z,2025-05-18T11:08:48Z,OUTRO,712cb4ac-793b-5e45-b0c0-f478cb8bf44b,0.0,0.201,72.05499999999999,27.775000000000002,0.604,0.0,PROC_PRI_01
54.846,8.856,2025-05-18T00:00:00Z,2025-05-18T10:03:01Z,OUTRO,009461c8-105b-549b-ba36-e472c3ba0c0d,0.0,0.0,65.211,34.82,0.604,0.0,PROC_PRI_01
53.538000000000004,6.038,2025-05-18T00:00:00Z,2025-05-18T10:02:27Z,LABS,5142920b-9ecf-5223-8eec-42d69ebab70e,0.0,5.434,65.413,28.378999999999998,1.4089999999999998,0.0,PROC_SEC_01
,,2025-05-18T00:00:00Z,2025-05-18T08:30:31Z,LABS,9715a50a-1e2b-580b-b69d-48421fc68732,,,,,,,PROC_SEC_01
54.745,6.038,2025-05-18T00:00:00Z,2025-05-18T08:16:42Z,OUTRO,2dca731b-7e08-5fe6-a6e1-55002bc03f78,0.0,4.227,64.80900000000001,30.191,1.4089999999999998,0.0,PROC_SEC_01
50.619,6.038,2025-05-18T00:00:00Z,2025-05-18T07:47:53Z,LABS,3f7b4fc5-eabd-5678-810a-62564c7638f1,0.0,3.824,61.186,34.216,1.4089999999999998,0.0,PROC_SEC_01
50.519000000000005,8.051,2025-05-18T00:00:00Z,2025-05-18T07:01:10Z,LABS,03963ea2-a69b-5fac-8533-eb2acb9c08a6,0.0,3.019,61.186,35.020999999999994,1.4089999999999998,0.0,PROC_SEC_01
53.337,6.038,2025-05-18T00:00:00Z,2025-05-18T01:09:42Z,OUTRO,88c3f019-b7c8-5d3e-aa19-bdd209d04a3a,0.0,4.629,65.211,28.983,1.61,0.0,PROC_SEC_01
51.324,6.038,2025-05-17T00:00:00Z,2025-05-18T02:39:53Z,OUTRO,5657ba44-08bd-5cbf-adc4-05ca5abf42fe,0.0,3.623,69.639,25.763,1.4089999999999998,0.0,PROC_SEC_01
50.318,6.038,2025-05-17T00:00:00Z,2025-05-18T00:18:33Z,OUTRO,56d051de-329a-5a37-bbb5-96e131adf71b,0.0,5.635999999999999,67.425,27.171,0.403,0.0,PROC_SEC_01
54.343,6.038,2025-05-17T00:00:00Z,2025-05-17T23:44:10Z,OUTRO,885fcf88-125b-5a97-a252-25b12331d8a0,0.101,5.635999999999999,69.438,24.253,1.208,0.0,PROC_SEC_01
51.324,6.038,2025-05-17T00:00:00Z,2025-05-17T22:34:18Z,OUTRO,49119fd6-fad1-5177-a693-75f5d7a85356,0.0,3.824,66.218,29.384999999999998,0.805,0.0,PROC_SEC_01
55.047000000000004,7.809,2025-05-17T00:00:00Z,2025-05-17T19:24:05Z,OUTRO,b206b1f5-77ee-5b5b-a4d2-b019714361bd,0.201,1.61,72.256,26.567999999999998,0.0,0.0,PROC_PRI_01
50.619,7.497,2025-05-17T00:00:00Z,2025-05-17T15:46:29Z,OUTRO,5a0fdd4e-5d9a-53f6-a511-84627146734f,0.201,1.61,69.84100000000001,28.58,0.403,0.0,PROC_PRI_01
52.33,8.051,2025-05-17T00:00:00Z,2025-05-17T00:21:39Z,LABS,e7319830-4741-5b2f-90da-0d8f8b8ae779,0.0,1.006,72.05499999999999,27.171,0.403,0.0,PROC_PRI_01
51.324,8.051,2025-05-16T00:00:00Z,2025-05-16T23:49:38Z,OUTRO,7fd9f111-10aa-5fce-815e-3492547bea26,0.0,1.4089999999999998,67.62700000000001,30.996000000000002,0.604,0.0,PROC_PRI_01
51.525000000000006,7.246,2025-05-16T00:00:00Z,2025-05-16T19:05:15Z,OUTRO,f646520d-80ef-56ec-95b5-14527f89ebd5,0.201,2.415,69.438,28.378999999999998,0.201,0.0,PROC_PRI_01
53.538000000000004,10.013,2025-05-16T00:00:00Z,2025-05-16T16:10:08Z,OUTRO,0921330d-fc05-584a-827c-de87c85bb0ec,0.201,2.415,75.27499999999999,22.541999999999998,0.201,0.0,PROC_PRI_01
54.041000000000004,9.359,2025-05-16T00:00:00Z,2025-05-16T12:31:47Z,OUTRO,f3e67cfe-a7f3-53ad-acc1-d390aacf3b4d,0.0,2.214,70.646,27.573999999999998,0.201,0.0,PROC_PRI_01
50.318,7.044,2025-05-16T00:00:00Z,2025-05-16T03:47:37Z,LABS,c7c3d31a-a310-522e-a946-b016789b68cd,0.0,4.227,70.04199999999999,25.763,0.604,0.0,PROC_SEC_01
52.632,7.044,2025-05-16T00:00:00Z,2025-05-16T01:11:54Z,LABS,7d534f9e-79ce-5d7a-a144-18f1088e56f3,0.0,3.623,68.029,28.178,0.805,0.0,PROC_SEC_01
52.632,7.044,2025-05-16T00:00:00Z,2025-05-16T00:10:33Z,LABS,8cbc504b-1166-5c5c-8e95-5bc694b769a0,0.0,3.019,67.62700000000001,29.384999999999998,0.604,0.0,PROC_SEC_01
53.337,8.051,2025-05-15T00:00:00Z,2025-05-15T23:42:46Z,OUTRO,a09459f8-30be-56f5-8dc7-c39d0c7f7607,0.0,2.415,72.457,25.36,0.403,0.0,PROC_PRI_01
50.318,7.246,2025-05-15T00:00:00Z,2025-05-15T22:47:55Z,LABS,09ec9999-4182-57a0-bb3f-4343a5a3e334,0.0,5.032,69.84100000000001,25.159,0.604,0.0,PROC_SEC_01
54.947,9.953000000000001,2025-05-15T00:00:00Z,2025-05-15T20:24:14Z,LABS,40e365cc-c72a-501f-8c1e-68e6b28c8273,0.0,2.013,70.04199999999999,27.775000000000002,0.805,0.0,PROC_SEC_01
54.544000000000004,9.953000000000001,2025-05-15T00:00:00Z,2025-05-15T20:14:25Z,LABS,25c87387-2e69-5b4a-a70e-18aa92755686,0.0,2.617,69.036,28.178,0.805,0.0,PROC_SEC_01
50.921,7.145,2025-05-15T00:00:00Z,2025-05-15T19:04:24Z,OUTRO,1f8ae2f1-f40a-522f-b156-a3fe4349ca50,0.201,2.013,74.47,23.951,0.0,0.0,PROC_PRI_01
54.745,9.953000000000001,2025-05-15T00:00:00Z,2025-05-15T18:41:41Z,LABS,47a23c22-61bb-5969-ba2d-acaf0c283bde,0.0,2.617,69.84100000000001,26.970000000000002,1.208,0.0,PROC_SEC_01
54.041000000000004,10.043000000000001,2025-05-15T00:00:00Z,2025-05-15T17:57:19Z,OUTRO,2fc98d29-a799-5e2e-9344-caf68aa10666,0.0,2.214,67.62700000000001,29.989,0.805,0.0,PROC_SEC_01
52.23,10.828,2025-05-15T00:00:00Z,2025-05-15T17:11:29Z,LABS,3dab44f5-5721-506c-8aef-2537afd9c5d6,0.0,1.208,64.004,34.216,1.208,0.0,PROC_SEC_01
,,2025-05-15T00:00:00Z,2025-05-15T16:11:14Z,OUTRO,15269fa0-24a9-5a0b-bec2-489ff96a3e4e,,,,,,,PROC_PRI_01
50.921,14.773,2025-05-15T00:00:00Z,2025-05-15T15:42:13Z,OUTRO,f645e178-01d6-5cd1-bb57-15b6de5d86be,0.201,0.0,70.243,29.788,0.403,0.0,PROC_PRI_01
54.544000000000004,8.957,2025-05-15T00:00:00Z,2025-05-15T12:19:15Z,OUTRO,f4abc491-b3d9-5ff3-9889-01293b4a53f3,0.0,2.415,71.652,26.366,0.201,0.0,PROC_PRI_01
53.538000000000004,8.957,2025-05-15T00:00:00Z,2025-05-15T10:16:05Z,OUTRO,7a2b8b9c-eec8-5eee-9f7f-ee5cde91b9ae,0.0,2.415,71.85300000000001,25.964000000000002,0.403,0.0,PROC_PRI_01
52.833,6.038,2025-05-14T00:00:00Z,2025-05-14T23:16:59Z,OUTRO,24b7df58-8d68-58e8-8238-4a4400af939a,0.0,0.805,61.387,35.625,2.8179999999999996,0.0,PROC_SEC_01
52.33,6.038,2025-05-14T00:00:00Z,2025-05-14T22:58:48Z,OUTRO,75801590-d750-5882-906a-da2bfa9a350a,0.0,1.61,59.978,35.222,3.019,0.0,PROC_SEC_01
50.318,6.038,2025-05-14T00:00:00Z,2025-05-14T22:05:08Z,OUTRO,f4c225f2-e50a-51f9-ba8f-e7f30fcc7208,0.0,3.019,62.998000000000005,33.411,1.208,0.0,PROC_SEC_01
,,2025-05-14T00:00:00Z,2025-05-14T09:41:16Z,LABS,5bb80a69-847b-5994-90b5-90ba04f8e18d,,,,,,,PROC_SEC_01
54.242,0.0,2025-05-14T00:00:00Z,2025-05-14T09:21:51Z,OUTRO,0745261e-c565-5d38-95b3-299173bd4daf,0.0,2.617,73.06099999999999,23.951,1.006,0.0,PROC_SEC_01
52.33,5.032,2025-05-14T00:00:00Z,2025-05-14T08:42:20Z,LABS,444b9dfd-adb2-52c4-bbe4-e5fe409d173c,0.0,3.019,66.822,29.384999999999998,1.4089999999999998,0.0,PROC_SEC_01
53.84,8.051,2025-05-14T00:00:00Z,2025-05-14T06:01:34Z,LABS,ae6b05f9-b9a4-5567-93a8-f9c16e0ea4a2,0.0,3.824,67.224,28.178,1.4089999999999998,0.0,PROC_SEC_01
52.934000000000005,9.631,2025-05-13T00:00:00Z,2025-05-13T20:37:19Z,OUTRO,c27bc880-cfb7-5387-8ec9-8024c7955757,0.201,3.22,74.067,22.945,0.201,0.0,PROC_SEC_01
51.123,10.064,2025-05-13T00:00:00Z,2025-05-13T14:45:59Z,OUTRO,a8198b0a-d89b-5319-9f79-1f250e151008,0.201,3.824,71.04799999999999,24.354,1.208,0.0,PROC_SEC_01
54.242,8.655,2025-05-13T00:00:00Z,2025-05-13T12:46:30Z,OUTRO,67b80348-9628-545d-86e4-827d746125ef,0.0,2.415,72.256,25.36,0.604,0.0,PROC_PRI_01
52.33,5.032,2025-05-13T00:00:00Z,2025-05-13T10:08:30Z,OUTRO,66a6dac5-457b-5d59-883c-18d1c45af5aa,0.403,3.623,66.218,28.782,1.61,0.0,PROC_SEC_01
54.745,5.032,2025-05-13T00:00:00Z,2025-05-13T10:06:51Z,OUTRO,5a2e4d38-0da9-5dce-911d-adae02ea6515,0.0,2.8179999999999996,67.023,28.58,2.214,0.0,PROC_SEC_01
54.242,9.158,2025-05-13T00:00:00Z,2025-05-13T10:00:18Z,OUTRO,d8030252-7898-538b-8c0c-032cf02f9641,0.0,2.617,72.86,24.555,0.604,0.0,PROC_PRI_01
53.337,5.032,2025-05-13T00:00:00Z,2025-05-13T08:25:03Z,OUTRO,d1a537fb-ad65-5abb-9767-36569a8aac0a,1.006,2.8179999999999996,64.205,30.191,2.415,0.0,PROC_SEC_01
52.33,5.032,2025-05-13T00:00:00Z,2025-05-13T07:58:14Z,OUTRO,5da804dd-58ce-5bdf-9fe4-76326cfe465b,1.006,3.019,63.903,29.687,3.019,0.0,PROC_SEC_01
51.324,6.37,2025-05-13T00:00:00Z,2025-05-13T06:30:55Z,OUTRO,6e88493c-5dba-5811-a06a-5bc088a323de,0.0,2.013,60.985,35.424,2.214,0.0,PROC_SEC_01
