data_teste,id_ensaio,Detail,data_prod,densidade,humidade,8_236,25_071,18_100,14_140,10_200,Under_000,origem
2025-06-28T17:08:07Z,3c17bb03-1563-57b3-8a6c-7f6396907dea,ENSAIO,2025-06-28T00:00:00Z,51.525000000000006,7.588,0.0,1.208,26.567999999999998,67.224,5.635999999999999,0.0,PROC_SEC_01
2025-06-28T14:45:32Z,8d64db7b-3705-5c6f-86ed-987b110f5b8b,ENSAIO,2025-06-28T00:00:00Z,50.821,9.168,0.0,1.006,26.769000000000002,68.432,4.428,0.0,PROC_SEC_01
2025-06-28T01:26:03Z,e2d680e7-39a2-5f40-b467-d2e3c75ea606,OUTRO,2025-06-28T00:00:00Z,52.33,6.038,0.0,0.0,28.178,70.445,2.013,0.0,PROC_PRI_01
2025-06-27T12:52:14Z,089e74ae-d5a1-5924-8a23-744d0018ac59,OUTRO,2025-06-27T00:00:00Z,53.739,8.251999999999999,0.0,0.403,25.561,72.256,2.415,0.0,PROC_PRI_01
2025-06-26T14:46:38Z,95a121cf-a01b-5d82-8e47-334a9e7ecc6b,ENSAIO,2025-06-26T00:00:00Z,52.934000000000005,11.331999999999999,0.0,1.006,27.977,67.62700000000001,4.025,0.0,PROC_SEC_01
2025-06-26T12:05:31Z,9cc50d1e-9bc1-5068-ad07-d040beabbd39,OUTRO,2025-06-26T00:00:00Z,53.135,8.957,0.0,0.201,25.36,72.658,2.415,0.0,PROC_PRI_01
2025-06-26T10:27:03Z,189d8280-9bf5-55f0-a1f0-78813d4c6d64,ENSAIO,2025-06-26T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-26T08:50:51Z,aa49321e-264c-5f12-ac42-6b6c796a237b,ENSAIO,2025-06-26T00:00:00Z,50.519000000000005,7.548,0.0,0.604,20.127,73.262,6.6419999999999995,0.0,PROC_SEC_01
2025-06-26T06:56:19Z,a7fb86b6-1f1c-531d-af3c-8a209a1b7a75,ENSAIO,2025-06-26T00:00:00Z,50.72,7.548,0.0,1.208,26.769000000000002,68.834,3.824,0.0,PROC_SEC_01
2025-06-23T09:50:55Z,247d7f6c-c2a5-59bf-b0c5-748ece935ae5,OUTRO,2025-06-23T00:00:00Z,52.733,7.447,0.0,0.403,19.121,78.697,2.415,0.0,PROC_PRI_01
2025-06-22T15:13:03Z,91d46cef-482c-58e2-9098-c39763041cc9,OUTRO,2025-06-22T00:00:00Z,50.72,6.582,0.0,0.604,22.744,71.85300000000001,5.434,0.0,PROC_SEC_01
2025-06-22T12:49:00Z,5bb49cb0-a921-5f29-a8e7-fd6981725e5a,OUTRO,2025-06-22T00:00:00Z,54.444,8.957,0.0,0.604,28.58,69.237,2.214,0.0,PROC_PRI_01
2025-06-19T12:42:07Z,0f38ea03-4c11-5421-8d9d-267a7b4f556d,ENSAIO,2025-06-19T00:00:00Z,53.337,5.535,0.0,2.8179999999999996,35.222,58.368,3.824,0.403,PROC_SEC_01
2025-06-19T08:48:27Z,b548dcb0-7d4d-50ed-9f84-da865dbe523c,ENSAIO,2025-06-19T00:00:00Z,51.726,5.535,0.0,1.811,24.756,68.432,5.635999999999999,0.0,PROC_SEC_01
2025-06-19T08:04:15Z,b293561a-63d9-5d7d-bfed-da40747843b5,ENSAIO,2025-06-19T00:00:00Z,51.223,5.2330000000000005,0.0,2.8179999999999996,32.807,61.589000000000006,3.4219999999999997,0.0,PROC_SEC_01
2025-06-19T06:41:35Z,2c4f4e32-25e3-5696-a4be-750f2292b008,ENSAIO,2025-06-19T00:00:00Z,51.022000000000006,5.132,0.0,2.013,32.203,62.595000000000006,3.824,0.0,PROC_SEC_01
2025-06-19T01:09:21Z,33c93d4d-27f4-5616-bab1-2aa7c8ddcdad,OUTRO,2025-06-19T00:00:00Z,51.324,6.038,0.0,1.208,28.58,65.413,5.032,0.403,PROC_SEC_01
2025-06-18T23:11:45Z,d24c0cbe-0612-53ff-964d-6da59418c512,OUTRO,2025-06-18T00:00:00Z,52.33,6.038,0.0,1.4089999999999998,30.392,65.614,3.019,0.201,PROC_SEC_01
2025-06-18T22:29:54Z,0443bd94-78ef-5ee4-b8d4-4dd4dd82d14f,OUTRO,2025-06-18T00:00:00Z,50.318,6.038,0.0,1.208,31.197,65.00999999999999,3.019,0.201,PROC_SEC_01
2025-06-17T15:13:46Z,f28e2d7e-f24a-5fcb-a23e-4e878b18ac22,OUTRO,2025-06-17T00:00:00Z,52.129,7.387,0.0,1.61,27.775000000000002,67.828,3.4219999999999997,0.0,PROC_SEC_01
2025-06-14T20:11:29Z,e2bf0e93-ef71-5344-aa13-6fb56e464834,ENSAIO,2025-06-14T00:00:00Z,53.337,9.882,0.0,1.208,31.398,62.595000000000006,5.434,0.0,PROC_SEC_01
2025-06-14T17:08:33Z,51573022-1d94-529d-b2bb-742c200695af,ENSAIO,2025-06-14T00:00:00Z,52.531000000000006,9.882,0.0,1.4089999999999998,26.366,68.63300000000001,4.227,0.0,PROC_SEC_01
2025-06-14T08:08:22Z,1e3372a4-6f6e-5f25-9e81-c46249ef0b47,ENSAIO,2025-06-14T00:00:00Z,50.418,6.038,0.0,1.61,23.549,68.63300000000001,6.843,0.0,PROC_SEC_01
2025-06-14T06:40:51Z,8a675fc4-1560-5c64-9624-4526f57bcb0f,ENSAIO,2025-06-14T00:00:00Z,50.821,6.038,0.0,2.415,28.58,65.211,4.428,0.0,PROC_SEC_01
2025-06-14T03:43:44Z,0ad95480-d423-582e-9028-0de604459d73,OUTRO,2025-06-13T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-14T00:56:54Z,0d968462-9b2e-514b-81a1-bfb202e6804d,OUTRO,2025-06-13T00:00:00Z,52.33,6.038,0.0,1.006,25.159,69.438,5.032,0.0,PROC_SEC_01
2025-06-13T23:03:14Z,8b2374be-1519-50ff-b18d-c80fc7b7ffbb,OUTRO,2025-06-13T00:00:00Z,52.33,6.038,0.0,1.208,30.191,67.023,2.214,0.0,PROC_SEC_01
2025-06-13T22:13:19Z,0c2059af-9cfe-588c-aee0-74f0dfa04283,OUTRO,2025-06-13T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-13T14:11:36Z,c9bb4a71-237c-574b-8870-ab1b8d95f942,OUTRO,2025-06-13T00:00:00Z,52.733,6.229,0.0,1.208,21.335,72.658,5.2330000000000005,0.201,PROC_SEC_01
2025-06-13T11:24:26Z,9774250f-7d01-5670-b092-2d1804669869,OUTRO,2025-06-13T00:00:00Z,53.739,7.95,0.0,0.403,24.354,73.06099999999999,2.8179999999999996,0.0,PROC_PRI_01
2025-06-13T11:23:39Z,418fb1cb-8213-5641-9cd1-ab47b423da02,OUTRO,2025-06-13T00:00:00Z,53.940000000000005,8.151,0.0,0.604,25.561,71.85300000000001,2.617,0.0,PROC_PRI_01
2025-06-13T09:05:09Z,5ae67f8a-e2f5-5535-8df9-8bf368582084,ENSAIO,2025-06-13T00:00:00Z,50.72,4.025,0.0,1.61,27.372999999999998,67.023,4.629,0.0,PROC_SEC_01
2025-06-13T08:14:53Z,19949740-e59d-5c4b-a7ae-5a6d87de0648,ENSAIO,2025-06-13T00:00:00Z,54.343,4.025,0.0,2.214,34.417,59.576,4.428,0.0,PROC_SEC_01
2025-06-13T07:15:33Z,7fabc4dd-00fa-5c8b-940d-ee5c25125dba,ENSAIO,2025-06-13T00:00:00Z,55.047000000000004,4.629,0.0,1.208,23.75,68.834,6.843,0.0,PROC_SEC_01
2025-06-13T01:43:06Z,23b16b0e-e3bf-512b-91de-943530de0d05,OUTRO,2025-06-12T00:00:00Z,52.33,6.038,0.0,1.006,23.146,70.445,6.038,0.0,PROC_SEC_01
2025-06-13T00:46:00Z,00bae515-c5f3-5d20-856d-640604d0db56,OUTRO,2025-06-12T00:00:00Z,51.324,6.038,0.0,1.7109999999999999,27.171,69.639,2.113,0.0,PROC_SEC_01
2025-06-12T23:07:13Z,74545bf6-caf3-5d8b-8a0a-df8c417191d6,OUTRO,2025-06-12T00:00:00Z,50.318,6.038,0.0,2.415,31.197,65.413,1.006,0.0,PROC_SEC_01
2025-06-12T22:14:00Z,3741fa5b-06c1-57b0-b6a5-eeea68e61fc8,OUTRO,2025-06-12T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-12T19:09:09Z,99de87be-67a2-5bc3-98d6-bce461870776,OUTRO,2025-06-12T00:00:00Z,51.525000000000006,8.504,0.0,0.403,23.75,74.47,1.811,0.201,PROC_PRI_01
2025-06-12T18:56:13Z,19bcc822-6fda-5af8-87d0-e01e8214b15c,ENSAIO,2025-06-12T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-12T18:19:00Z,2ce3269f-24db-57c5-aac6-6f997fae35dd,ENSAIO,2025-06-12T00:00:00Z,54.544000000000004,3.834,0.0,1.811,31.801000000000002,63.601000000000006,3.4219999999999997,0.0,PROC_SEC_01
2025-06-12T17:31:54Z,37de10a2-b134-53a3-80a2-5414fef3e45f,ENSAIO,2025-06-12T00:00:00Z,53.538000000000004,3.834,0.0,3.824,33.411,59.777,3.4219999999999997,0.201,PROC_SEC_01
2025-06-12T14:39:44Z,12fb5b42-89d0-569c-96aa-7c6c6834b656,ENSAIO,2025-06-12T00:00:00Z,55.147999999999996,3.834,0.0,1.006,27.775000000000002,68.029,3.824,0.0,PROC_SEC_01
2025-06-12T11:15:35Z,a26e9b82-7c42-5d53-95bd-b7af0d90e111,OUTRO,2025-06-12T00:00:00Z,54.141999999999996,8.754999999999999,0.0,0.403,23.549,74.067,2.617,0.0,PROC_PRI_01
2025-06-12T11:14:48Z,1c09f0ba-7382-582d-aa31-278bf3fb5f28,OUTRO,2025-06-12T00:00:00Z,53.940000000000005,8.655,0.0,0.403,22.945,74.47,2.8179999999999996,0.0,PROC_PRI_01
2025-06-12T10:51:37Z,2b6f3425-06c0-5da0-b675-b43117dba14f,ENSAIO,2025-06-12T00:00:00Z,50.418,4.025,0.0,2.415,27.372999999999998,64.608,6.239,0.0,PROC_SEC_01
2025-06-12T08:16:29Z,4f23feea-97de-5771-a12e-51759885a50c,ENSAIO,2025-06-12T00:00:00Z,53.739,4.025,0.0,2.013,31.398,63.199,4.025,0.0,PROC_SEC_01
2025-06-12T07:52:21Z,b783fc32-ae1a-56aa-9871-1c43fdec64cb,ENSAIO,2025-06-12T00:00:00Z,50.821,4.025,0.0,2.013,29.788,64.608,4.227,0.0,PROC_SEC_01
2025-06-12T03:04:21Z,5e296ed3-e412-5f98-8126-98f5fe0219a0,ENSAIO,2025-06-12T00:00:00Z,53.135,5.032,0.0,1.208,28.58,66.017,4.83,0.0,PROC_SEC_01
2025-06-12T00:35:36Z,9032bfd4-9005-53e0-91ba-c1791e56c26f,ENSAIO,2025-06-12T00:00:00Z,52.33,5.032,0.0,1.4089999999999998,29.384999999999998,64.004,5.837,0.0,PROC_SEC_01
2025-06-07T08:49:28Z,94896762-71eb-52e2-9b93-d2fa703eb887,ENSAIO,2025-06-07T00:00:00Z,52.733,6.038,0.0,1.006,22.340999999999998,71.451,5.837,0.0,PROC_SEC_01
2025-06-07T07:42:26Z,9a50722d-2e05-5c7e-a7eb-522bdb1d4a0c,ENSAIO,2025-06-07T00:00:00Z,51.928000000000004,6.038,0.0,0.604,15.699,73.665,10.667,0.0,PROC_SEC_01
2025-06-07T07:03:09Z,ee009f73-d288-525a-aa2c-1efe44576563,ENSAIO,2025-06-07T00:00:00Z,53.135,6.038,0.0,0.403,18.114,72.457,9.661,0.0,PROC_SEC_01
2025-06-07T01:08:09Z,d2abf88e-fa23-56bc-8b4c-b38a147079e9,OUTRO,2025-06-06T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-06-06T22:17:07Z,52b0fb37-cf80-57d6-bef3-3f2f9584f65d,OUTRO,2025-06-06T00:00:00Z,53.84,6.038,0.0,0.403,20.529999999999998,72.457,7.246,0.0,PROC_SEC_01
2025-06-06T11:53:34Z,7e0fca6e-3b56-5105-80e0-eae124b4c521,ENSAIO,2025-06-06T00:00:00Z,55.047000000000004,7.044,0.0,0.604,22.541999999999998,70.445,7.044,0.0,PROC_SEC_01
2025-06-02T12:50:14Z,b16c19bd-f13a-589f-8f38-6a7031154404,OUTRO,2025-06-02T00:00:00Z,54.544000000000004,8.957,0.0,0.805,25.964000000000002,71.652,2.214,0.0,PROC_PRI_01
2025-06-02T10:42:22Z,773289a4-25b4-5454-8b9e-e9b6e7790d05,OUTRO,2025-06-02T00:00:00Z,54.644999999999996,9.359,0.0,0.805,28.178,70.04199999999999,1.61,0.0,PROC_PRI_01
2025-06-02T09:41:11Z,98a5f256-c13a-54da-bf16-1d235cf1780e,ENSAIO,2025-06-02T00:00:00Z,50.821,5.032,0.0,1.811,32.002,62.394,4.428,0.0,PROC_SEC_01
2025-06-02T08:16:46Z,bac41271-24f8-5a55-8932-cdf30c40df95,ENSAIO,2025-06-02T00:00:00Z,51.424,5.032,0.0,1.006,27.775000000000002,66.419,5.434,0.0,PROC_SEC_01
2025-06-02T06:43:12Z,501596c2-a84c-5c35-9eab-12bb849b7eb9,ENSAIO,2025-06-02T00:00:00Z,52.028000000000006,6.038,0.0,1.006,26.567999999999998,66.62,6.441000000000001,0.0,PROC_SEC_01
2025-06-02T02:00:31Z,9db6df50-b6a0-5b5d-b866-8e0d305dfef4,OUTRO,2025-06-01T00:00:00Z,53.337,6.038,0.0,1.208,28.278000000000002,64.608,6.541,0.0,PROC_SEC_01
2025-06-01T22:30:06Z,501574e4-d86d-5891-9e6c-8ba9c7f7c73c,OUTRO,2025-06-01T00:00:00Z,55.349,6.038,0.0,1.006,30.191,66.017,3.4219999999999997,0.0,PROC_SEC_01
2025-05-31T22:14:38Z,bc00facc-4101-5713-a8fa-2f8a3288a81e,OUTRO,2025-05-31T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-31T20:22:26Z,5fc3f418-bc55-5e3b-ad18-5e5bf3f20e2f,ENSAIO,2025-05-31T00:00:00Z,52.934000000000005,6.2700000000000005,0.0,1.006,26.769000000000002,67.224,5.635999999999999,0.0,PROC_SEC_01
2025-05-31T17:51:09Z,1c871eca-d4d4-56f7-a6e2-940f8da4c0be,ENSAIO,2025-05-31T00:00:00Z,53.940000000000005,6.018000000000001,0.0,1.61,28.983,64.205,5.635999999999999,0.201,PROC_SEC_01
2025-05-31T14:52:26Z,4a93ea1f-056f-523c-a80f-b2fafdb7bbcc,ENSAIO,2025-05-31T00:00:00Z,51.928000000000004,4.960999999999999,0.0,0.403,27.171,67.023,6.038,0.0,PROC_SEC_01
2025-05-31T11:16:08Z,9125ccef-98a5-51bb-88ca-0e825a2e0356,OUTRO,2025-05-31T00:00:00Z,54.242,9.158,0.0,0.403,30.392,68.231,1.4089999999999998,0.201,PROC_PRI_01
2025-05-31T09:39:46Z,01d5539a-6a64-5b7b-9c70-bb8c9ee8baf2,ENSAIO,2025-05-31T00:00:00Z,52.632,6.038,0.0,1.4089999999999998,28.58,65.00999999999999,5.635999999999999,0.0,PROC_SEC_01
2025-05-31T08:03:54Z,de4ccfb8-0575-5fe4-acbe-c245f96e7ad2,ENSAIO,2025-05-31T00:00:00Z,52.129,6.038,0.0,1.4089999999999998,30.191,62.595000000000006,6.441000000000001,0.0,PROC_SEC_01
2025-05-31T01:16:13Z,1d21052b-d5e7-5e1a-b479-1bca16199058,OUTRO,2025-05-30T00:00:00Z,52.33,6.038,0.0,1.208,27.372999999999998,65.51299999999999,6.541,0.0,PROC_SEC_01
2025-05-31T00:31:37Z,320d21a7-11ca-57fb-b34b-1169548215df,OUTRO,2025-05-30T00:00:00Z,54.041000000000004,6.038,0.0,1.006,27.775000000000002,64.608,7.246,0.0,PROC_SEC_01
2025-05-30T22:32:40Z,e78a2803-f9a9-55e1-a830-d7ec6e957338,OUTRO,2025-05-30T00:00:00Z,54.343,6.038,0.0,0.604,30.392,63.803,5.837,0.0,PROC_SEC_01
2025-05-30T10:17:04Z,ecf0769b-4141-5ea9-b5da-19d11931e5e2,ENSAIO,2025-05-30T00:00:00Z,52.23,6.038,0.0,1.006,24.756,67.425,7.447,0.0,PROC_SEC_01
2025-05-30T08:07:29Z,a1c690dd-18a9-514b-b264-c40d2ec2103d,ENSAIO,2025-05-30T00:00:00Z,54.544000000000004,6.038,0.0,1.006,24.756,65.413,9.46,0.0,PROC_SEC_01
2025-05-26T09:03:59Z,aa091b3b-efc6-5332-8944-c9baf70e6f3a,ENSAIO,2025-05-26T00:00:00Z,53.337,6.038,0.0,1.208,26.769000000000002,68.63300000000001,4.025,0.0,PROC_SEC_01
2025-05-24T17:29:44Z,88afad50-0745-5962-b145-c30391d6f662,OUTRO,2025-05-24T00:00:00Z,53.437000000000005,8.725,0.0,0.604,36.026999999999994,61.991,1.811,0.201,PROC_PRI_01
2025-05-24T16:39:51Z,8f0773c4-a76e-5e66-b6cb-4a8fc8c228f7,OUTRO,2025-05-24T00:00:00Z,53.437000000000005,8.815999999999999,0.0,0.805,37.235,60.582,1.811,0.201,PROC_PRI_01
2025-05-24T15:51:26Z,badda0aa-9e74-5f9e-9d9f-57cde9461943,OUTRO,2025-05-24T00:00:00Z,52.632,6.34,0.0,0.0,33.007999999999996,65.614,2.013,0.0,PROC_PRI_01
2025-05-24T11:30:32Z,c0278db5-5828-5c4a-880d-a91f87229483,ENSAIO,2025-05-24T00:00:00Z,52.733,9.258,0.0,0.604,27.372999999999998,69.84100000000001,2.8179999999999996,0.0,PROC_PRI_01
2025-05-23T23:55:58Z,f1bf31d8-d4a7-5a25-81c5-5740a10b0067,OUTRO,2025-05-23T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-23T22:25:44Z,6337c864-132a-5745-af48-c0aeccaa9148,OUTRO,2025-05-23T00:00:00Z,50.318,6.038,0.0,0.403,17.509999999999998,75.074,7.648,0.0,PROC_SEC_01
2025-05-23T09:42:54Z,2ca780e5-65a2-5afa-b04b-96e93245daf0,ENSAIO,2025-05-23T00:00:00Z,50.519000000000005,6.038,0.0,0.201,19.724,74.067,6.6419999999999995,0.0,PROC_SEC_01
2025-05-23T07:12:22Z,41157fbe-ae4e-5382-abf7-15dff9b5c2ce,ENSAIO,2025-05-23T00:00:00Z,50.921,6.038,0.0,0.604,20.731,73.06099999999999,6.239,0.0,PROC_SEC_01
2025-05-17T17:00:51Z,70d97273-b4df-516a-ae4a-632ba7331d0d,ENSAIO,2025-05-17T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-17T14:33:15Z,a73e26fd-b239-5303-8555-e3964838d917,ENSAIO,2025-05-17T00:00:00Z,50.519000000000005,12.549000000000001,0.0,1.61,28.378999999999998,65.211,5.434,0.0,PROC_SEC_01
2025-05-17T11:27:58Z,8b6b2fc4-b877-55cb-a77a-2c399a3f2a3f,ENSAIO,2025-05-17T00:00:00Z,50.72,8.051,0.0,2.013,25.964000000000002,66.419,6.239,0.0,PROC_SEC_01
2025-05-17T08:10:29Z,5c50fbe5-36f8-5ef4-989f-cc4d42ee70cc,ENSAIO,2025-05-17T00:00:00Z,50.921,8.051,0.0,1.4089999999999998,25.964000000000002,66.218,7.044,0.0,PROC_SEC_01
2025-05-17T07:01:59Z,90ca5a7c-c893-5806-9227-eaa9d0ef8486,ENSAIO,2025-05-17T00:00:00Z,51.525000000000006,8.051,0.0,1.4089999999999998,26.769000000000002,66.017,6.441000000000001,0.0,PROC_SEC_01
2025-05-17T01:47:34Z,ed16a828-1b76-55f9-816e-8d9f9d30f99e,ENSAIO,2025-05-17T00:00:00Z,54.141999999999996,6.038,0.0,0.805,23.549,70.04199999999999,6.239,0.0,PROC_SEC_01
2025-05-17T01:30:33Z,7070dd89-a1fa-5b5a-95ff-5fe280a0b74f,ENSAIO,2025-05-17T00:00:00Z,52.33,6.038,0.0,0.805,23.146,70.243,6.441000000000001,0.0,PROC_SEC_01
2025-05-16T22:32:05Z,d5835cbf-75c3-5f85-ae57-56179e4f36a3,ENSAIO,2025-05-16T00:00:00Z,52.23,8.051,0.0,0.604,26.165,68.63300000000001,5.2330000000000005,0.0,PROC_SEC_01
2025-05-16T17:45:07Z,b6eae580-1006-5b90-b6e4-3f9ef903fd07,ENSAIO,2025-05-16T00:00:00Z,54.041000000000004,13.777,0.0,1.208,32.606,63.4,3.4219999999999997,0.0,PROC_SEC_01
2025-05-16T16:53:10Z,eacc66cb-a21b-545e-b381-d9d688d779eb,ENSAIO,2025-05-16T00:00:00Z,52.531000000000006,14.542,0.0,1.208,27.573999999999998,67.828,4.025,0.0,PROC_SEC_01
2025-05-16T10:13:57Z,a13e34c7-e5b7-5367-8780-3625282049ad,ENSAIO,2025-05-16T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-16T09:47:03Z,53765456-e2cc-5388-a6fb-a4223785aec7,ENSAIO,2025-05-16T00:00:00Z,52.733,9.057,0.0,0.604,25.36,67.828,6.843,0.0,PROC_SEC_01
2025-05-16T09:45:53Z,06d4fb12-40e5-5b16-9dcc-05100bc3401f,ENSAIO,2025-05-16T00:00:00Z,51.022000000000006,9.057,0.0,1.006,25.36,70.646,3.623,0.0,PROC_SEC_01
2025-05-11T12:32:06Z,8a790f09-0cdb-53ad-9e72-13169a66289f,ENSAIO,2025-05-11T00:00:00Z,50.418,7.044,0.0,1.4089999999999998,20.932000000000002,73.866,4.428,0.0,PROC_SEC_01
2025-05-11T10:30:50Z,3cbf5a5e-9874-5efc-9e38-ade713397627,ENSAIO,2025-05-11T00:00:00Z,50.72,6.541,0.0,1.4089999999999998,22.340999999999998,73.06099999999999,3.824,0.0,PROC_SEC_01
2025-05-11T08:14:00Z,d2b71453-119d-5af5-b8a4-de600a281562,ENSAIO,2025-05-11T00:00:00Z,50.418,6.541,0.0,1.006,20.932000000000002,75.074,3.623,0.0,PROC_SEC_01
2025-05-11T07:31:34Z,b45077d1-91f6-559b-9a54-9dbc0a8499aa,ENSAIO,2025-05-11T00:00:00Z,51.424,6.441000000000001,0.0,0.0,17.913,80.10499999999999,2.617,0.0,PROC_SEC_01
2025-05-11T04:26:23Z,4396c4ee-2f89-579e-bffa-e05e60ac3347,ENSAIO,2025-05-11T00:00:00Z,52.833,6.038,0.0,0.604,21.535999999999998,74.26899999999999,4.227,0.0,PROC_SEC_01
2025-05-11T00:31:34Z,40bf48c5-01e5-5f86-9f3a-7eb4449886cb,ENSAIO,2025-05-11T00:00:00Z,50.821,6.743,0.0,0.604,27.573999999999998,70.84700000000001,1.61,0.0,PROC_SEC_01
2025-05-10T22:40:52Z,7785f01c-606a-50bb-aa7a-0b1add1d81c9,ENSAIO,2025-05-10T00:00:00Z,53.337,7.044,0.0,0.805,22.744,72.457,4.629,0.0,PROC_SEC_01
2025-05-10T19:06:04Z,2ee7c163-b7f2-53cb-99f4-4d0cf37a5630,OUTRO,2025-05-10T00:00:00Z,51.928000000000004,13.244,0.0,0.805,22.945,74.671,1.61,0.604,PROC_PRI_01
2025-05-10T15:40:32Z,e199c23d-790b-5ceb-81ac-74ece1c304d7,OUTRO,2025-05-10T00:00:00Z,50.619,13.344,0.0,0.403,30.392,68.432,1.208,0.201,PROC_PRI_01
2025-05-10T12:15:21Z,6ea0cb82-f064-5929-8809-85f672fedb34,ENSAIO,2025-05-10T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-10T10:34:16Z,9bc0af78-af2a-5073-a387-ef8bee97db7e,OUTRO,2025-05-10T00:00:00Z,47.902,0.0,0.0,2.8179999999999996,35.424,62.394,0.0,0.0,PROC_SEC_01
2025-05-10T10:33:34Z,3262b1c8-0976-5c43-8121-b1b0795b0407,ENSAIO,2025-05-10T00:00:00Z,48.305,0.0,0.0,1.006,49.915,49.714,0.0,0.0,PROC_SEC_01
2025-05-10T10:19:11Z,4113d79a-8688-5f39-9777-71accce77da1,OUTRO,2025-05-10T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-10T09:49:22Z,6ed81ca5-c5a2-5245-8baa-03d7fb622b08,ENSAIO,2025-05-10T00:00:00Z,,,,,,,,,PROC_PRI_01
2025-05-10T08:54:08Z,daf7c2d4-e796-5d4d-acf5-a9ee1b45f3be,ENSAIO,2025-05-10T00:00:00Z,45.286,0.0,0.0,1.208,37.436,61.991,0.0,0.0,PROC_SEC_01
2025-05-10T08:24:05Z,e51eb269-e071-5465-b6af-7153e7abd66c,ENSAIO,2025-05-10T00:00:00Z,52.833,0.0,0.0,1.4089999999999998,30.191,66.419,2.617,0.0,PROC_SEC_01
2025-05-10T08:02:44Z,0a28bbe9-4ca8-54be-bfa1-a2a03f2485b0,ENSAIO,2025-05-10T00:00:00Z,48.003,0.0,0.0,3.22,39.046,58.368,0.0,0.0,PROC_SEC_01
2025-05-10T06:28:16Z,75116847-a0c0-5b00-b014-49db1690adc6,ENSAIO,2025-05-10T00:00:00Z,52.33,8.051,0.0,2.415,33.007999999999996,62.796,2.415,0.0,PROC_SEC_01
2025-05-10T02:55:10Z,4ebffe67-b811-5555-bd81-b35e62923fbb,ENSAIO,2025-05-10T00:00:00Z,53.739,6.038,0.0,2.214,28.58,67.224,2.617,0.0,PROC_SEC_01
2025-05-10T00:02:08Z,35351862-cf35-5b6f-b169-5fb5526304b7,ENSAIO,2025-05-10T00:00:00Z,52.028000000000006,6.038,0.0,2.214,28.378999999999998,67.425,2.617,0.0,PROC_SEC_01
2025-05-09T22:25:48Z,19eecb3a-f2f8-56a4-a8a5-fcf09ef22810,ENSAIO,2025-05-09T00:00:00Z,52.33,6.038,0.0,3.019,28.782,67.023,1.811,0.0,PROC_SEC_01
2025-05-09T17:48:11Z,b93e3971-efa1-5f5c-b335-82684f93cc20,ENSAIO,2025-05-09T00:00:00Z,54.544000000000004,10.214,0.0,1.811,29.587,65.413,3.623,0.201,PROC_SEC_01
2025-05-09T14:36:25Z,432e3745-9147-54eb-890c-439b199da4f3,ENSAIO,2025-05-09T00:00:00Z,51.525000000000006,13.274,0.0,1.4089999999999998,26.165,71.451,1.61,0.0,PROC_SEC_01
2025-05-09T09:31:29Z,01942617-e466-5f08-a081-bd39eb96768c,ENSAIO,2025-05-09T00:00:00Z,51.928000000000004,6.038,0.0,1.4089999999999998,26.567999999999998,69.639,3.019,0.0,PROC_SEC_01
2025-05-09T08:00:35Z,b5f9ee87-6222-5cba-ba90-6388d5f39a49,ENSAIO,2025-05-09T00:00:00Z,51.324,7.044,0.0,0.805,27.171,69.639,3.019,0.0,PROC_SEC_01
2025-05-09T06:43:02Z,cfd6153a-c02e-5bf6-9058-424b89369b4a,ENSAIO,2025-05-09T00:00:00Z,50.519000000000005,6.843,0.0,1.006,27.573999999999998,68.834,3.22,0.0,PROC_SEC_01
2025-05-09T01:47:00Z,b378ce1c-bf30-57a9-8c33-f9f71cf28848,ENSAIO,2025-05-09T00:00:00Z,49.311,6.038,0.0,1.61,26.366,69.84100000000001,2.8179999999999996,0.0,PROC_SEC_01
2025-05-08T22:19:37Z,283df19f-93c6-50b2-aaf0-247e7be84f88,ENSAIO,2025-05-08T00:00:00Z,50.116,6.441000000000001,0.0,1.4089999999999998,27.775000000000002,69.237,2.214,0.0,PROC_SEC_01
2025-05-08T10:55:25Z,ef8ff598-a827-5ae5-8371-b9eaeb10fce4,ENSAIO,2025-05-08T00:00:00Z,,,,,,,,,PROC_SEC_01
2025-05-08T07:34:25Z,3232aa28-0f8d-5c27-88e4-fa9fba517536,ENSAIO,2025-05-08T00:00:00Z,49.311,7.548,0.0,3.019,33.813,62.192,1.61,0.0,PROC_SEC_01
2025-05-05T23:58:21Z,daee1129-eb27-5ad2-a17e-f3ffbd0ab4af,OUTRO,2025-05-05T00:00:00Z,53.337,7.044,0.0,1.61,34.82,62.595000000000006,1.61,0.0,PROC_PRI_01
